Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
6,14,2,78,0,2,titans,Bengals,S:2:tex:pan:0.0777777777777778:0.0,S:3:bea:cow:4.101564945226917:0.0,S:4:ste:bil:-1.8659498207885303:0.0,U:tit:chi:2.1251748251748253:2.0:0,U:chi:pac:9.14996114996115:2.0:0,U:rai:bro:0.14766899766899777:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:ben:bro:0.24898278560250398:0.0,S:4:rai:jag:0.001159132306673319:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,titans,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,14,2,78,0,2,Packers,Rams,S:2:tit:bil:0.08888888888888893:0.0,S:3:ben:bro:0.24898278560250398:0.0,S:4:rai:jag:0.001159132306673319:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,titans,Seahawks,S:2:pac:eag:4.113888888888889:0.0,S:3:ste:ram:0.21159420289855072:0.0,S:4:rai:jag:0.039881574364333025:0.0,U:tit:chi:2.135858585858586:2.0:0,U:chi:pac:9.03169191919192:2.0:0,U:rai:bro:0.1894461859979102:2.0:0
6,14,2,78,0,2,Ravens,Bengals,S:2:tit:bil:0.08888888888888893:0.0,S:3:ste:sea:0.11564945226917062:0.0,S:4:rai:jag:0.017552574929624143:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.10966810966811:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,Packers,Seahawks,S:2:ste:rav:0.2472222222222223:0.0,S:3:ben:bro:0.2526570048309179:0.0,S:4:rai:jag:0.02088683444615652:0.0,U:tit:chi:2.1123543123543125:2.0:0,U:chi:pac:9.09419191919192:2.0:0,U:rai:bro:0.18710837185413465:2.0:0
6,14,2,78,0,2,buccaneers,Rams,S:2:pac:eag:4.113888888888889:0.0,S:3:ste:sea:0.11932367149758458:0.0,S:4:rai:jag:0.0378359869885294:0.0,U:tit:chi:2.1146167557932265:2.0:0,U:chi:pac:9.03169191919192:2.0:0,U:rai:bro:0.18710837185413465:2.0:0
6,14,2,78,0,2,Packers,Bengals,S:2:buc:car:0.09696969696969696:0.0,S:3:ste:ram:0.19342723004694834:0.0,S:4:rai:jag:0.03394601755257497:0.0,U:tit:chi:2.124629271437782:2.0:0,U:chi:pac:9.114313870411433:2.0:0,U:rai:bro:0.182662692498758:2.0:0
6,14,2,78,0,2,titans,49ers,S:2:pac:eag:4.113888888888889:0.0,S:3:ben:bro:0.2671497584541064:0.0,S:4:ste:bil:-1.8904214559386974:0.0,U:tit:chi:2.13982683982684:2.0:0,U:chi:pac:9.03169191919192:2.0:0,U:rai:bro:0.19151515151515164:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:49e:bro:3.1156494522691704:0.0,S:4:rai:jag:0.017552574929624143:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,titans,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,14,2,78,0,2,jets,Rams,S:2:tit:bil:0.08888888888888893:0.0,S:3:ben:bro:0.24898278560250398:0.0,S:4:rai:jag:0.001159132306673319:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,Packers,Bengals,S:2:jet:bro:0.11388888888888893:0.0,S:3:ste:ram:0.21818181818181817:0.0,S:4:rai:jag:0.046464646464646486:0.0,U:tit:chi:2.1459058671824627:2.0:0,U:chi:pac:9.089923626508993:2.0:0,U:rai:bro:0.19696969696969702:2.0:0
6,14,2,78,0,2,titans,Rams,S:2:pac:eag:4.113888888888889:0.0,S:3:ben:bro:0.2671497584541064:0.0,S:4:ste:bil:-1.8904214559386974:0.0,U:tit:chi:2.13982683982684:2.0:0,U:chi:pac:9.03169191919192:2.0:0,U:rai:bro:0.19151515151515164:2.0:0
6,14,2,78,0,2,Seahawks,Bengals,S:2:tit:bil:0.08888888888888893:0.0,S:3:ste:ram:0.19342723004694834:0.0,S:4:rai:jag:0.017552574929624143:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.114313870411433:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,15,2,77,0,0,0,0,S:2:ste:sea:0.11388888888888893:0.0,S:3:ben:bro:0.23816425120772955:0.0,S:4:rai:jag:0.019191919191919232:0.0,U:tit:chi:2.12904516866781:2.0:0,U:chi:pac:9.147763347763348:2.0:0,U:rai:bro:0.18484848484848482:2.0:0
6,13,2,79,0,4,titans,Seahawks,Ravens,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,14,2,78,0,2,eagles,49ers,S:2:tit:bil:0.08888888888888893:0.0,S:3:ste:sea:0.11564945226917062:0.0,S:4:ram:rav:6.103642987249545:2.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.125074272133096:2.0:0,U:rai:bro:0.20368906455862978:2.0:0
7,13,2,93,0,4,jets,falcons,saints,Broncos,S:2:bil:pat:-2.9082125603864735:0.0,S:3:ram:bea:-1.9583333333333335:0.0,S:4:ste:sea:-1.8979468599033815:0.0,U:tit:chi:9.108333333333334:2.0:0,U:chi:pac:6.0878019323671495:2.0:0,U:rai:bro:6.360317460317461:2.0:0
7,14,2,92,0,2,giants,Ravens,S:2:jet:bro:0.02536231884057967:0.0,S:3:fal:tit:0.13269230769230766:0.0,S:4:jag:sai:0.08383838383838381:0.0,U:tit:chi:9.05491452991453:2.0:0,U:chi:pac:6.163888888888889:2.0:0,U:rai:bro:6.260153256704982:2.0:0
7,13,2,93,0,4,redskins,saints,Broncos,Bengals,S:2:gia:bil:0.10036231884057968:0.0,S:3:rav:jet:-1.9820675105485233:0.0,S:4:ram:bea:-1.9690476190476192:0.0,U:tit:chi:9.139695340501792:2.0:0,U:chi:pac:6.088888888888889:2.0:0,U:rai:bro:6.372222222222223:2.0:0
7,13,4,93,0,2,Cardinals,Ravens,S:2:dol:red:0.054629629629629584:0.0,S:3:sai:buc:0.0914414414414415:0.0,S:4:bro:bea:0.11474358974358972:0.0,U:tit:chi:9.580555555555556:2.0:0,U:chi:pac:6.247222222222222:2.0:0,U:rai:bro:6.276068376068377:2.0:0
7,14,2,92,0,2,giants,saints,S:2:49e:car:0.09178743961352662:0.0,S:3:rav:ben:-1.8763888888888889:0.0,S:4:bil:pat:-2.880718954248366:0.0,U:tit:chi:9.113888888888889:2.0:0,U:chi:pac:6.09570707070707:2.0:0,U:rai:bro:6.576767676767677:2.0:0
7,13,2,93,0,4,redskins,Chargers,Cardinals,Bengals,S:2:gia:bil:0.10036231884057968:0.0,S:3:jag:sai:0.10436005625879041:0.0,S:4:rav:jet:-1.9803921568627452:0.0,U:tit:chi:9.580555555555556:2.0:0,U:chi:pac:6.132638888888889:2.0:0,U:rai:bro:6.497222222222223:2.0:0
7,13,4,93,0,2,falcons,Chiefs,S:2:red:jet:0.054629629629629584:0.0,S:3:cha:tex:0.05142642642642639:0.0,S:4:49e:car:0.11738351254480292:0.0,U:tit:chi:9.208006535947712:2.0:0,U:chi:pac:6.09570707070707:2.0:0,U:rai:bro:6.5507936507936515:2.0:0
7,14,2,92,0,2,colts,saints,S:2:fal:tit:0.11123188405797099:0.0,S:3:chi:pac:6.026388888888889:2.0,S:4:bil:pat:-2.899206349206349:0.0,U:tit:chi:9.033454106280193:2.0:0,U:rai:bro:6.78888888888889:2.0:0,U:fal:jag:6.0973429951690825:2.0:0
7,14,2,92,0,2,jets,Chiefs,S:2:tex:col:0.24178743961352664:0.0,S:3:sai:buc:0.0958333333333334:0.0,S:4:bil:pat:-2.884920634920635:0.0,U:tit:chi:9.120785440613027:2.0:0,U:rai:bro:6.497222222222223:2.0:0,U:fal:jag:6.219157088122605:2.0:0
7,13,4,93,0,2,colts,Cardinals,S:2:jag:jet:-1.9737654320987654:0.0,S:3:chi:pac:4.042460317460317:0.0,S:4:bil:pat:-2.8944444444444444:0.0,U:tit:chi:9.042460317460318:2.0:0,U:rai:bro:6.622222222222223:2.0:0,U:fal:jag:6.101234567901234:2.0:0
7,13,4,93,0,2,falcons,Chiefs,S:2:tex:col:0.24567901234567907:0.0,S:3:49e:car:0.10079365079365082:0.0,S:4:bil:pat:-2.8777777777777778:0.0,U:tit:chi:9.113888888888889:2.0:0,U:rai:bro:6.722222222222222:2.0:0,U:fal:jag:6.3277777777777775:2.0:0
7,14,2,92,0,2,colts,saints,S:2:fal:tit:2.111231884057971:2.0,S:3:chi:pac:4.026388888888889:0.0,S:4:bil:pat:-2.899206349206349:0.0,U:tit:chi:9.033454106280193:2.0:0,U:rai:bro:6.78888888888889:2.0:0,U:fal:jag:6.0973429951690825:2.0:0
7,14,2,92,0,2,giants,Chiefs,S:2:tex:col:0.24178743961352664:0.0,S:3:sai:buc:0.0958333333333334:0.0,S:4:bil:pat:-2.884920634920635:0.0,U:tit:chi:9.095707070707071:2.0:0,U:rai:bro:6.322222222222223:2.0:0,U:fal:jag:6.18989898989899:2.0:0
7,13,2,93,0,4,redskins,saints,Cardinals,Bengals,S:2:gia:bil:0.10036231884057968:0.0,S:3:chi:pac:4.0278129395218:0.0,S:4:rav:jet:-1.9818840579710146:0.0,U:tit:chi:9.040471167369901:2.0:0,U:rai:bro:6.394949494949495:2.0:0,U:fal:jag:6.290277777777778:2.0:0
7,13,4,93,0,2,Chargers,Browns,S:2:red:jet:0.054629629629629584:0.0,S:3:jag:sai:0.08588588588588586:0.0,S:4:49e:car:0.09529914529914535:0.0,U:tit:chi:9.459343434343435:2.0:0,U:rai:bro:6.344444444444445:2.0:0,U:fal:jag:6.0993993993994:2.0:0
7,13,2,93,0,4,jets,falcons,saints,Broncos,S:2:cha:tex:0.03321256038647338:0.0,S:3:49e:bro:-1.8619901547116737:0.0,S:4:bil:pat:-2.8914141414141414:0.0,U:tit:chi:9.136111111111111:2.0:0,U:rai:bro:6.298692810457517:2.0:0,U:fal:jag:6.311111111111111:2.0:0
7,14,2,92,0,2,giants,Ravens,S:2:jet:bro:0.02536231884057967:0.0,S:3:fal:tit:0.13269230769230766:0.0,S:4:jag:sai:0.08383838383838381:0.0,U:tit:chi:9.05491452991453:2.0:0,U:rai:bro:6.260153256704982:2.0:0,U:fal:jag:6.105982905982906:2.0:0
7,13,2,93,0,4,redskins,saints,Broncos,Bengals,S:2:gia:bil:0.10036231884057968:0.0,S:3:rav:jet:-1.9820675105485233:0.0,S:4:ram:bea:-1.9690476190476192:0.0,U:tit:chi:9.139695340501792:2.0:0,U:rai:bro:6.372222222222223:2.0:0,U:fal:jag:6.300358422939068:2.0:0
7,14,4,92,0,0,0,0,S:2:red:jet:0.054629629629629584:0.0,S:3:jag:sai:0.08588588588588586:0.0,S:4:bro:bea:0.11474358974358972:0.0,U:tit:chi:9.358333333333334:2.0:0,U:rai:bro:6.2606837606837615:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,Chargers,Seahawks,S:2:tex:col:-1.8474747474747473:0.0,S:3:dol:red:-1.8217242851045667:0.0,S:4:pan:buc:-0.08998178506375228:0.0,U:tit:chi:2.1194186765615335:2.0:0,U:rai:bro:0.15865800865800872:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,panthers,Rams,S:2:cha:chi:2.2337121212121214:2.0,S:3:sea:buc:0.1698412698412698:0.0,S:4:tex:col:-1.8491140917370423:0.0,U:tit:chi:2.109469696969697:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,13,2,79,0,4,cowboys,titans,Chargers,Seahawks,S:2:pan:buc:-0.08055555555555556:0.0,S:3:ram:bea:4.189954337899543:0.0,S:4:tex:col:-1.852236652236652:0.0,U:tit:chi:2.146969696969697:2.0:0,U:rai:bro:0.18194993412384708:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,giants,panthers,S:2:cow:red:0.08282828282828289:0.0,S:3:tit:bil:0.11564945226917062:0.0,S:4:cha:chi:0.2523596621957278:0.0,U:tit:chi:2.1237302603499786:2.0:0,U:rai:bro:0.13259623259623265:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,titans,Chargers,S:2:gia:bil:0.10138888888888893:0.0,S:3:pan:buc:-0.06600331674958541:0.0,S:4:tex:col:-1.8474747474747473:0.0,U:tit:chi:2.126001955034213:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,giants,Rams,S:2:tit:bil:0.10138888888888893:0.0,S:3:cha:chi:0.23549783549783548:0.0,S:4:tex:col:-1.8491140917370423:0.0,U:tit:chi:2.109469696969697:2.0:0,U:rai:bro:0.12651515151515147:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,titans,Chargers,S:2:gia:bil:0.10138888888888893:0.0,S:3:ste:ram:4.18988391376451:0.0,S:4:dol:red:-1.808133971291866:0.0,U:tit:chi:2.2074960127591705:2.0:0,U:rai:bro:0.1943722943722943:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,jets,Rams,S:2:tit:bil:0.10138888888888893:0.0,S:3:cha:chi:0.23549783549783548:0.0,S:4:tex:col:-1.8491140917370423:0.0,U:tit:chi:2.109469696969697:2.0:0,U:rai:bro:0.12651515151515147:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,14,2,78,0,2,Chargers,Seahawks,S:2:jet:cow:4.101388888888889:0.0,S:3:ste:ram:4.18988391376451:0.0,S:4:dol:red:-1.8432216905901118:0.0,U:tit:chi:2.224242424242424:2.0:0,U:rai:bro:0.21818181818181825:2.0:0,U:fal:jag:6.0993993993994:2.0:0
6,15,2,77,0,0,0,0,S:2:cha:chi:0.2337121212121212:0.0,S:3:sea:buc:0.1698412698412698:0.0,S:4:tex:col:-1.8491140917370423:0.0,U:tit:chi:2.109469696969697:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:6.0993993993994:2.0:0
5,13,2,64,0,4,redskins,dolphins,falcons,Vikings,S:2:jag:cha:-1.971277997364954:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:sai:buc:-1.9188948306595366:0.0,U:tit:chi:2.4893939393939393:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.077865612648221:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:dol:pat:-1.96100347739692:0.0,S:4:buc:fal:0.056317895940537516:0.0,U:tit:chi:2.1893939393939394:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.104116638078903:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,dolphins,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3893939393939396:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:dol:pat:-1.96100347739692:0.0,S:4:buc:fal:0.056317895940537516:0.0,U:tit:chi:2.1893939393939394:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.104116638078903:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,saints,Broncos,S:2:cow:red:0.08781291172595518:0.0,S:3:jet:pat:-1.96100347739692:0.0,S:4:buc:fal:0.061497326203208635:0.0,U:tit:chi:2.417965367965368:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.088948306595366:2.0:0
5,13,2,64,0,4,redskins,jets,falcons,Vikings,S:2:sai:buc:-1.9598155467720684:0.0,S:3:bro:cha:0.0939393939393939:0.0,S:4:tex:pan:-1.9518010291595198:0.0,U:tit:chi:2.3227272727272728:2.0:0,U:rai:bro:0.16515151515151505:2.0:0,U:fal:jag:9.990909090909092:2.0:0
6,14,2,78,0,2,Chargers,Rams,S:2:tex:col:-1.8474747474747473:0.0,S:3:dol:red:-1.8217242851045667:0.0,S:4:pan:buc:-0.08998178506375228:0.0,U:tit:chi:2.116017316017316:2.0:0,U:rai:bro:0.15865800865800872:2.0:0,U:fal:jag:9.990909090909092:2.0:0
6,15,2,77,0,0,0,0,S:2:cha:chi:0.2337121212121212:0.0,S:3:cow:ram:4.117460317460317:0.0,S:4:dol:red:-1.8318181818181818:0.0,U:tit:chi:2.109469696969697:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.990909090909092:2.0:0
5,14,2,63,0,2,falcons,Chiefs,S:2:jag:cha:-1.971277997364954:0.0,S:3:rav:ben:-1.9446100347739692:0.0,S:4:ste:bil:-1.9220279720279718:0.0,U:tit:chi:6.489393939393939:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.077865612648221:2.0:0
5,14,2,63,0,2,redskins,Rams,S:2:buc:fal:0.09538866930171286:0.0,S:3:chi:pac:0.024118231495280695:0.0,S:4:jag:cha:-1.9801346801346802:0.0,U:tit:chi:6.071361152508693:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.077865612648221:2.0:0
5,14,2,63,0,2,falcons,Chiefs,S:2:cow:red:7.087812911725955:0.0,S:3:ram:bea:-1.8307004470938897:0.0,S:4:rav:ben:-1.9436821040594625:0.0,U:tit:chi:6.1893939393939394:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.14090909090909:2.0:0
5,14,2,63,0,2,redskins,Rams,S:2:buc:fal:0.09538866930171286:0.0,S:3:chi:pac:0.024118231495280695:0.0,S:4:jag:cha:-1.9801346801346802:0.0,U:tit:chi:6.071361152508693:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.077865612648221:2.0:0
5,13,2,64,0,4,eagles,falcons,Broncos,Chiefs,S:2:cow:red:7.087812911725955:0.0,S:3:ram:bea:-1.8307004470938897:0.0,S:4:rav:ben:-1.9436821040594625:0.0,U:tit:chi:6.211616161616162:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.213131313131314:2.0:0
5,15,2,62,0,0,0,0,S:2:eag:lio:5.106851119894598:2.0,S:3:buc:fal:0.09393939393939402:0.0,S:4:bro:cha:0.08827901658090334:0.0,U:tit:chi:6.074500322372662:2.0:0,U:rai:bro:0.1797202797202797:2.0:0,U:fal:jag:9.09090909090909:2.0:0
4,13,2,49,0,4,jets,titans,texans,falcons,S:2:lio:buc:-1.9696969696969697:0.0,S:3:gia:pac:0.02102659245516382:0.0,S:4:bil:bro:0.0905760905760905:0.0,U:tit:chi:2.0457537957537957:2.0:0,U:rai:bro:2.2233599733599734:2.0:0,U:fal:jag:6.16991341991342:2.0:0
4,13,2,49,0,4,giants,colts,saints,Packers,S:2:jet:cow:4.0227272727272725:0.0,S:3:tit:chi:2.044028666369092:2.0,S:4:buc:tex:4.078159645232816:0.0,U:rai:bro:2.2293123543123543:2.0:0,U:fal:jag:6.049465240641711:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,jets,falcons,S:2:gia:pac:0.01212121212121206:0.0,S:3:chi:col:4.041812354312355:0.0,S:4:sai:buc:0.13528138528138528:0.0,U:rai:bro:2.2333446123768703:2.0:0,U:fal:jag:6.085664335664336:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,giants,Packers,S:2:jet:cow:4.0227272727272725:0.0,S:3:fal:pan:4.098807221147647:0.0,S:4:lio:buc:-1.9386548410938653:0.0,U:rai:bro:2.2376456876456876:2.0:0,U:fal:jag:6.016924564796905:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,jets,falcons,S:2:gia:pac:0.01212121212121206:0.0,S:3:lio:buc:-1.956439393939394:0.0,S:4:tit:chi:0.05669330669330666:0.0,U:rai:bro:2.2154234654234655:2.0:0,U:fal:jag:6.181818181818182:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,giants,Packers,S:2:jet:cow:4.0227272727272725:0.0,S:3:fal:pan:4.098807221147647:0.0,S:4:lio:buc:-1.9386548410938653:0.0,U:rai:bro:2.2376456876456876:2.0:0,U:fal:jag:6.016924564796905:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,jets,falcons,S:2:gia:pac:0.01212121212121206:0.0,S:3:lio:buc:-1.956439393939394:0.0,S:4:tit:chi:0.05669330669330666:0.0,U:rai:bro:2.2154234654234655:2.0:0,U:fal:jag:6.181818181818182:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,giants,Packers,S:2:jet:cow:4.0227272727272725:0.0,S:3:fal:pan:4.098807221147647:0.0,S:4:lio:buc:-1.9386548410938653:0.0,U:rai:bro:2.2376456876456876:2.0:0,U:fal:jag:6.016924564796905:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,jets,falcons,S:2:gia:pac:0.01212121212121206:0.0,S:3:lio:buc:-1.956439393939394:0.0,S:4:tit:chi:0.05669330669330666:0.0,U:rai:bro:2.2154234654234655:2.0:0,U:fal:jag:6.181818181818182:2.0:0,U:pac:red:9.085170857511283:2.0:0
4,14,2,48,0,2,giants,Packers,S:2:jet:cow:4.0227272727272725:0.0,S:3:fal:pan:4.098807221147647:0.0,S:4:lio:buc:-1.9386548410938653:0.0,U:rai:bro:2.2376456876456876:2.0:0,U:fal:jag:6.016924564796905:2.0:0,U:pac:red:9.085170857511283:2.0:0
